year,feature,gain,weight,cover,gain_norm
2000,f97,1.6768922011057537,14.0,47606.783854166664,0.0026151102540148
2000,f181,1.6767101685206096,7.333333333333333,43329.5390625,0.0026148263745384
2000,f1,1.676148255666097,10.333333333333334,76217.86328125,0.0026139500724919
2000,f67,1.675843318303426,6.666666666666667,40489.04264322917,0.0026134745232446
2000,f35,1.6747828324635825,28.666666666666668,113833.92447916669,0.0026118206975591
2000,f209,1.6743532816569011,5.0,43680.872395833336,0.0026111508138788
2000,f14,1.6738831599553423,37.0,202885.80729166663,0.0026104176599637
2000,f142,1.6736819744110107,4.666666666666667,37241.11545817057,0.0026101039114833
2000,f196,1.6702781120936077,11.0,87744.76822916667,0.0026047955945601
2000,f231,1.6691007216771443,18.666666666666668,134024.77864583334,0.0026029594564058
2000,f61,1.6682991186777751,9.0,81265.33333333333,0.0026017093580263
2000,f176,1.665952205657959,7.333333333333333,17276.364095052082,0.0025980493515575
2000,f60,1.6610652208328247,4.333333333333333,11949.337890625,0.0025904281078551
2000,f56,1.6578636169433594,8.333333333333334,35354.426432291664,0.0025854352125723
2000,f135,1.6572730938593547,4.333333333333333,11925.98103841146,0.0025845142929263
2000,f49,1.6529346704483032,7.666666666666667,20157.72932942708,0.002577748529724
2000,f200,1.6448484659194946,6.666666666666667,22361.249348958332,0.002565138108872
2000,f40,1.6423873901367188,7.0,58237.399739583336,0.0025613000657878
2000,f62,1.6423260768254595,5.0,66940.80729166667,0.0025612044477934
2000,f80,1.6416795253753662,4.333333333333333,31321.127278645832,0.0025601961520152
2000,f138,1.638731877009074,15.0,110271.24479166669,0.0025555992998962
2000,f77,1.6361106236775715,11.0,95885.05729166669,0.0025515114602241
2000,f71,1.6357043186823528,2.0,33679.233072916664,0.0025508778283433
2000,f76,1.634522875150045,6.333333333333333,18502.149739583332,0.0025490353693625
2000,f248,1.633861502011617,5.333333333333333,36971.763244628906,0.002548003959189
2000,f230,1.6337366501490276,5.0,97716.46875,0.0025478092529426
2000,f260,1.6337110996246338,19.666666666666668,75727.984375,0.0025477694069475
2000,f168,1.6329078674316406,3.3333333333333335,49411.534505208336,0.0025465167678436
2000,f149,1.624410072962443,9.333333333333334,24899.304036458332,0.0025332644732487
2000,f79,1.6216962734858196,9.0,30351.710286458332,0.0025290323080362
2000,f205,1.6208585103352864,15.666666666666666,150032.91145833334,0.0025277258179685
2000,f263,1.6145655711491902,15.0,87880.3828125,0.0025179119910674
2000,f161,1.6139593124389648,5.333333333333333,43827.5634765625,0.0025169665317417
2000,f250,1.61316978931427,8.666666666666666,51483.528645833336,0.0025157352719041
2000,f55,1.611586332321167,4.333333333333333,6384.146240234375,0.0025132658736824
2000,f197,1.6103609800338743,20.0,194043.9375,0.0025113549390801
2000,f51,1.6090980768203735,8.333333333333334,14998.747721354166,0.0025093854438787
2000,f152,1.6080396970113118,3.0,62185.84147135416,0.0025077349025442
2000,f194,1.607912302017212,10.666666666666666,47841.0576171875,0.002507536230289
2000,f39,1.607542872428894,5.666666666666667,144891.48958333334,0.0025069601055364
2000,f186,1.6058393716812134,15.666666666666666,99641.77864583331,0.0025043034993037
2000,f89,1.6047842502593994,5.333333333333333,17231.40753173828,0.0025026580394181
2000,f83,1.6037377913792927,5.333333333333333,115898.55729166669,0.0025010260887501
2000,f202,1.602513074874878,4.0,31947.924153645832,0.0024991161456501
2000,f103,1.6008710066477458,3.6666666666666665,108728.7578125,0.0024965553433184
2000,f99,1.599866231282552,13.0,141255.2109375,0.002494988398014
2000,f104,1.59926434357961,5.333333333333333,27821.809244791668,0.002494049755266
2000,f113,1.5966388781865437,7.666666666666667,31495.050130208332,0.0024899553468917
2000,f177,1.595548431078593,14.0,80382.56510416667,0.0024882547966646
2000,f153,1.5894867181777954,4.333333333333333,67984.61328125,0.0024788015667233
2000,f247,1.5890522003173828,6.0,27123.072265625,0.002478123936932
2000,f95,1.5862629810969036,13.0,108601.72526041669,0.0024737741547699
2000,f74,1.5843782424926758,10.666666666666666,46836.322916666664,0.0024708349084386
2000,f16,1.5802117586135864,4.666666666666667,29076.11328125,0.0024643372846151
2000,f201,1.5750013987223308,6.0,56933.50618489584,0.0024562117381013
2000,f215,1.568510373433431,4.666666666666667,15120.697591145834,0.002446088996293
2000,f188,1.56717848777771,7.333333333333333,103563.939453125,0.0024440119231018
2000,f216,1.5637431939442952,7.333333333333333,153594.38020833334,0.0024386545887881
2000,f187,1.5625460147857666,6.666666666666667,26428.989908854168,0.0024367875901276
2000,f172,1.560060699780782,4.0,9343.032958984377,0.0024329117460216
2000,f91,1.5551066398620603,7.0,37743.7783203125,0.002425185898836
2000,f203,1.550877332687378,9.0,44003.943359375,0.0024185903022004
2000,f146,1.550214409828186,4.333333333333333,6999.145833333333,0.0024175564752403
2000,f20,1.550057888031006,9.0,116071.71354166669,0.0024173123797901
2000,f69,1.5488903919855754,10.666666666666666,159896.91145833334,0.0024154916718889
2000,f86,1.547323226928711,7.666666666666667,54975.107421875,0.0024130476809113
2000,f175,1.54533851146698,5.0,24190.271158854168,0.0024099525208576
2000,f134,1.544333775838216,4.0,109453.82682291669,0.0024083856375221
2000,f78,1.5424373944600422,7.0,72365.74739583333,0.0024054282343066
2000,f72,1.5372227430343628,7.666666666666667,37934.926432291664,0.0023972959951529
2000,f92,1.5356231133143108,4.333333333333333,11331.834798177084,0.0023948013755937
2000,f169,1.5297898054122925,7.0,47645.768880208336,0.0023857043428212
2000,f21,1.5275324980417888,7.0,34913.205078125,0.0023821840761951
2000,f100,1.5241974592208862,13.0,214591.25520833337,0.0023769830893861
2000,f82,1.523475964864095,4.333333333333333,32854.363932291664,0.002375857920285
2000,f43,1.5213172435760498,5.666666666666667,99703.53125,0.0023724913984703
2000,f136,1.5178522268931072,6.0,22392.644856770832,0.0023670877114283
2000,f249,1.5178258419036863,11.666666666666666,77562.02734375,0.0023670465640866
2000,f151,1.5150351921717329,15.0,132077.2421875,0.0023626945510445
2000,f155,1.5139414469401042,4.333333333333333,31223.694661458332,0.0023609888573997
2000,f111,1.513398249944051,5.0,46932.2333984375,0.0023601417426994
2000,f73,1.5111918052037556,8.0,32690.082682291668,0.0023567007962501
2000,f88,1.503070553143819,6.333333333333333,50192.033854166664,0.0023440357188388
2000,f75,1.498120705286662,8.0,114309.71875,0.0023363164403553
2000,f101,1.4794224103291829,7.333333333333333,104659.94270833331,0.0023071564843107
2000,f279,1.463888684908549,13.0,41590.19921875,0.0022829316685451
2000,f183,1.4587560892105105,6.333333333333333,31581.74609375,0.0022749273951453
2000,f147,1.4568899869918823,11.0,102126.38932291669,0.0022720172122225
2000,f94,1.4559664328893025,5.333333333333333,42805.23665364584,0.0022705769313254
2000,f160,1.4496697187423706,7.333333333333333,82998.8193359375,0.0022607572173799
2000,f229,1.4402759472529094,6.0,101966.60416666669,0.0022461076482962
2000,f210,1.4308512210845947,4.333333333333333,14012.152770996094,0.0022314098054487
2000,f137,1.4283175865809123,5.0,7245.568196614583,0.0022274586071749
2000,f42,1.4209088881810503,7.666666666666667,74311.34440104167,0.0022159047558649
2000,f133,1.4193503459294636,8.0,214714.140625,0.002213474212136
2000,f252,1.4179253578186035,6.0,38375.8984375,0.00221125194584
2000,f45,1.4114014705022175,4.0,71735.259765625,0.0022010779557613
2000,f90,1.4099360704421997,15.333333333333334,143009.80989583334,0.0021987926671061
2000,f59,1.4041473070780437,4.333333333333333,69289.39786783855,0.0021897651014572
2000,f251,1.4034921328226726,4.333333333333333,190888.5546875,0.0021887433584302
2000,f148,1.399993856747945,3.3333333333333335,8781.437540690104,0.0021832878034289
2000,f102,1.3773075342178345,5.0,89903.44921875,0.0021479085258372
2000,f144,1.37294336160024,4.0,66705.86458333333,0.0021411026067953
2000,f254,1.3339970111846924,4.0,47510.669270833336,0.0020803658461014
2000,f159,1.3218809763590496,4.333333333333333,152586.04451497397,0.002061470912432
2000,f156,1.269032080968221,4.333333333333333,16023.393615722656,0.0019790531588288
2000,f253,0.9855961402257284,3.3333333333333335,3570.8815104166665,0.0015370353388978
2001,f245,24.850220998128258,10.666666666666666,249406.21875,0.0362734613106307
2001,f12,14.699138005574545,17.666666666666668,205515.703125,0.0214560914281201
2001,f130,12.85853131612142,16.666666666666668,179189.640625,0.0187693879359059
2001,f223,8.149696350097656,24.333333333333332,181243.171875,0.0118959785215158
2001,f248,7.835115432739258,8.333333333333334,128627.65625,0.0114367898995827
2001,f31,7.750349362691243,55.666666666666664,117929.73697916669,0.011313058252988
2001,f228,7.146149158477783,8.666666666666666,174451.40104166666,0.0104311170930658
2001,f269,6.8659976323445635,48.666666666666664,185751.05208333337,0.0100221844906124
2001,f32,6.375407059987386,65.66666666666667,222595.75,0.0093060774528883
2001,f195,5.886132558186849,31.666666666666668,227137.93229166663,0.0085918914618391
2001,f244,5.7017801602681475,7.0,124443.6875,0.0083227952806048
2001,f246,5.645381768544515,27.0,134317.296875,0.0082404714702723
2001,f111,5.600361188252767,9.0,61982.3359375,0.0081747556652693
2001,f237,5.364417394002278,39.666666666666664,121971.96354166669,0.0078303523662857
2001,f215,5.167544523874919,22.333333333333332,160090.22135416666,0.0075429802564676
2001,f4,5.148911158243815,98.66666666666669,125680.92447916669,0.0075157814372958
2001,f22,5.109050750732422,101.33333333333331,145697.03645833334,0.0074575978521358
2001,f261,4.658022403717041,21.0,96410.3359375,0.0067992391479338
2001,f227,4.600348869959514,13.0,104433.65885416669,0.006715054033622
2001,f194,4.438692092895508,50.333333333333336,199921.02083333337,0.0064790862790948
2001,f222,4.322237014770508,16.333333333333332,106338.85416666669,0.0063090987054989
2001,f267,4.225283145904541,31.666666666666668,100892.15364583331,0.00616757672823
2001,f229,4.095598141352336,9.0,55638.188151041664,0.0059782776473265
2001,f247,3.866661707560221,7.666666666666667,52738.477213541664,0.0056441028778394
2001,f238,3.766632159550985,21.666666666666668,120674.30729166669,0.0054980913820098
2001,f224,3.747662464777629,7.333333333333333,85067.61979166667,0.0054704016286878
2001,f110,3.6468923886617026,8.0,79905.45572916667,0.0053233091960879
2001,f23,3.437240044275919,123.66666666666669,143356.27604166666,0.0050172830966285
2001,f271,3.2812910079956055,39.0,120515.98177083331,0.0047896468380065
2001,f216,3.227733373641968,39.0,165893.57291666666,0.004711469634763
2001,f283,3.1583401362101235,66.66666666666667,149018.74479166666,0.0046101774606052
2001,f29,3.1414948304494223,37.666666666666664,99519.22395833331,0.004585588643193
2001,f268,3.0976840257644653,18.666666666666668,82197.27083333333,0.0045216387278644
2001,f221,2.997098525365194,25.0,169086.421875,0.0043748157174204
2001,f156,2.9856335322062173,3.0,25895.701497395832,0.0043580804543493
2001,f259,2.9301809469858804,16.333333333333332,59486.463541666664,0.0042771372223066
2001,f11,2.925852616628011,8.0,67331.60546875,0.0042708192292478
2001,f197,2.918418804804484,19.666666666666668,164704.45833333334,0.0042599682156656
2001,f8,2.888154625892639,7.333333333333333,54696.083984375,0.004215792088502
2001,f206,2.855194886525472,4.333333333333333,91456.81901041669,0.0041676812958119
2001,f38,2.850661039352417,37.666666666666664,233959.80208333337,0.004161063313218
2001,f129,2.819522778193156,9.333333333333334,70902.828125,0.0041156113024884
2001,f25,2.7989046573638916,63.333333333333336,137151.70572916666,0.0040855153686029
2001,f279,2.7920815149943032,68.33333333333333,155303.421875,0.0040755557392387
2001,f127,2.750445246696472,13.333333333333334,61370.375,0.0040147799591225
2001,f122,2.7369588216145835,13.0,47838.08984375,0.0039950940449223
2001,f225,2.7360472679138184,12.0,82433.29427083333,0.0039937634648884
2001,f273,2.7290809949239097,111.0,217877.05729166663,0.0039835949100978
2001,f258,2.6930247942606607,7.0,47194.054036458336,0.0039309642634784
2001,f240,2.6880224545796714,15.0,57009.321614583336,0.0039236624300301
2001,f54,2.66646416982015,27.0,207825.54166666663,0.0038921941542266
2001,f30,2.6658522288004556,16.666666666666668,44133.619140625,0.0038913009139248
2001,f208,2.6103071371714273,9.666666666666666,54430.797526041664,0.0038102226517898
2001,f242,2.604570229848226,21.666666666666668,78750.98177083333,0.0038018485819637
2001,f10,2.5972129503885903,51.0,220470.64583333337,0.0037911092814219
2001,f121,2.564390818277994,7.666666666666667,43707.79296875,0.0037431993517944
2001,f277,2.555525620778402,35.666666666666664,133749.08854166666,0.0037302589679429
2001,f133,2.5539588928222656,4.333333333333333,75615.34309895833,0.00372797204076
2001,f214,2.5508433977762857,19.666666666666668,137060.54166666666,0.0037234244035771
2001,f66,2.5386149088541665,21.333333333333332,180751.203125,0.003705574678223
2001,f275,2.5353941122690835,26.666666666666668,114041.83854166669,0.0037008733341051
2001,f116,2.5238991578420005,10.666666666666666,37950.772786458336,0.0036840943370608
2001,f3,2.504576841990153,41.333333333333336,128118.3203125,0.0036558898685156
2001,f207,2.497478723526001,15.333333333333334,134470.59375,0.0036455288610418
2001,f243,2.4871596495310464,22.666666666666668,142245.60677083334,0.0036304662774396
2001,f260,2.484822909037272,7.333333333333333,101975.33333333331,0.0036270553755446
2001,f285,2.4601058959960938,59.333333333333336,158426.60416666666,0.0035909763557108
2001,f81,2.439503788948059,12.333333333333334,79436.68489583333,0.0035609037968801
2001,f1,2.4192715883255005,10.0,59458.47265625,0.0035313711844109
2001,f114,2.4157265027364097,1.6666666666666667,28935.640299479168,0.0035261964809357
2001,f27,2.412198066711426,48.666666666666664,131209.28385416666,0.003521046080557
2001,f24,2.3757691383361816,48.666666666666664,84167.0859375,0.0034678713693901
2001,f235,2.310371518135071,6.666666666666667,51561.478515625,0.003372411532379
2001,f173,2.286656618118286,12.666666666666666,36292.338541666664,0.0033377952805433
2001,f205,2.2473596334457397,10.666666666666666,95542.49479166669,0.0032804341144896
2001,f123,2.235351244608561,15.333333333333334,67823.92708333333,0.0032629056656311
2001,f264,2.218823512395223,30.333333333333332,55550.154947916664,0.0032387804051339
2001,f142,2.210749944051107,4.333333333333333,47078.707682291664,0.0032269955494181
2001,f203,2.2047547896703086,7.0,36573.377604166664,0.0032182445205842
2001,f28,2.194507042566935,23.0,67184.98958333333,0.0032032860516795
2001,f19,2.1920847495396933,26.333333333333332,180245.59375,0.0031997502701501
2001,f272,2.1763737201690674,65.66666666666667,167395.671875,0.00317681713744
2001,f39,2.166540781656901,22.666666666666668,42070.792317708336,0.0031624641578541
2001,f180,2.164727528889974,9.333333333333334,21978.80078125,0.0031598173824354
2001,f169,2.1609172026316323,3.6666666666666665,8475.64208984375,0.0031542555114917
2001,f26,2.155129909515381,50.0,80668.75520833333,0.0031458078943473
2001,f18,2.1539382934570312,46.666666666666664,297662.8854166667,0.0031440685118689
2001,f170,2.150487263997396,5.0,37922.1552734375,0.0031390311005881
2001,f278,2.1470131079355874,16.666666666666668,65706.97395833333,0.0031339599317842
2001,f284,2.1387106577555337,20.333333333333332,73880.20572916667,0.0031218409809945
2001,f145,2.11616583665212,16.333333333333332,127179.09895833331,0.0030889326742189
2001,f191,2.1111203829447427,21.333333333333332,176686.67708333334,0.0030815679079312
2001,f286,2.083449006080627,37.333333333333336,201830.796875,0.0030411764515265
2001,f7,2.079720457394918,12.666666666666666,39106.559244791664,0.0030357339499686
2001,f52,2.078936298688253,9.333333333333334,99434.67447916669,0.0030345893263248
2001,f64,2.070067604382833,6.0,25694.633463541668,0.0030216438382429
2001,f61,2.0687607526779175,3.0,45770.802734375,0.0030197362481752
2001,f226,2.06331737836202,8.666666666666666,77335.69140625,0.0030117906436809
2001,f274,2.061131238937378,22.0,131169.26041666666,0.0030085995717043
